Word,Encoded Value
read,11009
context,10460
no,11347
change,7523
meaning,5340
history,1914
islamic,2393
slavery,8811
idiot,11965
claim,11153
people,15698
tried,1384
stop,1696
becoming,6909
terrorist,2453
made,12434
islamically,10452
brain,10184
dead,15077
rt,14110
call,6837
sexist,9144
go,6263
auto,12574
place,14599
rather,1076
talk,376
guy,11527
wrong,374
isi,5299
follows,13133
example,2778
mohammed,8181
quran,9871
exactly,10323
saudi,1427
preacher,1323
raped,6049
tortured,7635
five,12385
year,8420
old,15397
daughter,14644
death,9819
released,13481
nooo,278
woman,7576
bad,8052
driver,669
going,3959
make,7707
pancakes,11016
don,14284
hve,14940
strawberry,2922
but,732
banana,14869
dare,1498
feeling,12459
fantastic,10727
way,641
dehumanize,4941
someone,5825
there,4178
something,10622
girl,5630
win,7128
wayne,11681
rooney,9317
street,6428
striker,4414
notsexist,12698
autoblocker,4740
run,4661
blockbot,3841
blocking,7632
manually,4487
now,1848
good,7682
muslim,7065
despite,60
religion,12252
it,11072
help,14300
everyone,4504
asks,561
pas,7099
judgment,5299
anyone,2883
come,12139
looking,11810
yeah,13446
called,15853
caring,10830
human,11265
life,10878
genocidal,14959
daesh,4751
would,5398
nt,11458
understand,2103
otoh,6011
eventually,9184
like,9002
wait,9434
harper,10007
randi,7547
still,13364
know,3635
adjust,13453
this,15212
roflmao,6911
putin,10088
delusion,14633
factory,14881
running,9845
full,11302
speed,11219
paid,12566
troll,14665
distributing,7805
kat,10816
amp,12533
andre,9783
drowning,7548
river,10400
chance,13160
save,11780
one,804
them,7561
type,6561
sandwich,9855
literally,15209
site,6009
today,703
juxtaposition,15307
woo,12314
can,14558
see,10508
happens,14773
tend,8252
document,6721
hair,11859
color,3655
experiment,5790
later,11632
gt,6982
pigtail,4111
pic,9365
according,8766
holly,6448
geordie,14372
shore,11005
sassy,3194
halfway,8824
slut,3462
classy,1011
vomit,6341
stopwadhwa,7238
aww,13889
forward,2901
ash,804
camilla,14806
butting,9323
head,2250
promo,2070
girls,15434
drama,14107
ve,5505
great,10312
food,3959
poisoning,4988
repeat,1470
others,10528
said,2093
million,5039
times,6497
think,12053
two,524
team,15458
facing,13982
sudden,5745
monday,2045
suddendeath,59
time,13785
channel,8901
reconsider,13421
association,7639
dangerous,4185
man,8930
mmia,2622
male,2416
followers,360
collect,12410
trash,4898
believe,986
idiosyncrasy,7745
certain,12226
female,9235
too,3466
sell,10223
drug,8197
get,9871
degrees,1883
say,12148
men,4966
sure,6957
tweet,7387
used,8302
court,9980
day,1353
yell,7661
rape,11594
light,1661
turn,1868
yay,2877
went,7987
last,5954
new,7533
friends,4536
hate,11038
making,15024
else,11372
preeetty,3683
easy,606
spot,15992
house,10519
producer,15750
rental,5122
lady,7583
currently,12671
driving,9336
bus,14469
funnily,7361
enough,10013
hit,7962
curb,14820
twice,10548
stereotypical,11259
probably,5786
defend,6164
friend,13279
regardless,4819
shitty,9766
followed,397
more,2816
shit,7557
deserve,119
competition,4860
anymore,8759
found,12918
inner,15219
bogun,837
whistle,6122
ewwww,11078
tonight,6492
kitchen,2059
rule,3073
elimination,13552
complete,2997
bullshit,9360
gamergate,15252
finally,3111
eating,13074
tail,7214
tbh,7774
feel,13888
anytime,12985
actively,10413
enters,1182
fight,3063
without,147
knowing,8439
personal,1683
cost,15493
wrestle,2977
peace,10684
important,7990
freedom,15127
even,12784
oh,8496
another,7562
trip,14137
around,4469
country,2716
cooking,9672
shark,14922
show,10744
jumped,13961
